"created_at","entity_type","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-07T00:22:03.073Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/ff0a7cfa-e0bc-4290-8133-9b429f62a42d","2024-05-07T00:22:03.102Z","https://piv-cfe.pages.dev/ff0a7cfa-e0bc-4290-8133-9b429f62a42d","OpenPhish URL",""
"2024-05-07T00:22:03.078Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/3ff46368-8152-43c6-a0f4-ebf5803c0c9e","2024-05-07T00:22:03.129Z","https://piv-cfe.pages.dev/3ff46368-8152-43c6-a0f4-ebf5803c0c9e","OpenPhish URL",""
"2024-05-07T00:22:03.089Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/b1cd3023-7ee4-4348-8ba2-adae9e7ebea5","2024-05-07T00:22:03.151Z","https://ch-dcf.pages.dev/b1cd3023-7ee4-4348-8ba2-adae9e7ebea5","OpenPhish URL",""
"2024-05-07T00:22:03.314Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/1e0973a3-4ed0-43eb-b7d7-3943b6cb9d8d","2024-05-07T00:22:03.378Z","https://piv-cfe.pages.dev/1e0973a3-4ed0-43eb-b7d7-3943b6cb9d8d","OpenPhish URL",""
"2024-05-07T00:22:03.315Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/bf65885b-9fa6-4c6a-a63b-a56086a09c22","2024-05-07T00:22:03.513Z","https://ch-dcf.pages.dev/bf65885b-9fa6-4c6a-a63b-a56086a09c22","OpenPhish URL",""
"2024-05-07T00:22:03.315Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/701a6121-8bee-4ef2-8b13-4c7d5f485770","2024-05-07T00:22:03.513Z","https://ch-dcf.pages.dev/701a6121-8bee-4ef2-8b13-4c7d5f485770","OpenPhish URL",""
"2024-05-07T00:22:03.575Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/799d4313-e973-4c32-9b33-31188c4aa3c2","2024-05-07T00:22:03.653Z","https://ch-dcf.pages.dev/799d4313-e973-4c32-9b33-31188c4aa3c2","OpenPhish URL",""
"2024-05-07T00:22:03.686Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/a78d4a9e-121b-4771-a38a-10a95c28eccd","2024-05-07T00:22:03.746Z","https://ch-dcf.pages.dev/a78d4a9e-121b-4771-a38a-10a95c28eccd","OpenPhish URL",""
"2024-05-07T00:22:03.811Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/ecdd167a-6bca-40f5-9ede-38dc57e9ebda","2024-05-07T00:22:03.906Z","https://ch-dcf.pages.dev/ecdd167a-6bca-40f5-9ede-38dc57e9ebda","OpenPhish URL",""
"2024-05-07T00:22:03.859Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/ad8fcc39-9a60-4122-b242-844a8ee9350c","2024-05-07T00:22:03.906Z","https://piv-cfe.pages.dev/ad8fcc39-9a60-4122-b242-844a8ee9350c","OpenPhish URL",""
"2024-05-07T00:22:03.937Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/aadc7f61-f427-4801-b788-c22397ceab16","2024-05-07T00:22:04.000Z","https://piv-cfe.pages.dev/aadc7f61-f427-4801-b788-c22397ceab16","OpenPhish URL",""
"2024-05-07T00:22:04.168Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/e4c728b9-0207-4b85-989a-a15829bc284d","2024-05-07T00:22:04.234Z","https://piv-cfe.pages.dev/e4c728b9-0207-4b85-989a-a15829bc284d","OpenPhish URL",""
"2024-05-07T00:22:04.181Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/83be7a22-2938-45e4-b4ec-4792b2709394","2024-05-07T00:22:04.290Z","https://ch-dcf.pages.dev/83be7a22-2938-45e4-b4ec-4792b2709394","OpenPhish URL",""
"2024-05-07T00:22:04.228Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/d587cef1-d533-437d-8822-063b152416bf","2024-05-07T00:22:04.305Z","https://piv-cfe.pages.dev/d587cef1-d533-437d-8822-063b152416bf","OpenPhish URL",""
"2024-05-07T00:22:04.472Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/18ac7559-e3a7-46cf-b469-390ffe3c1dff","2024-05-07T00:22:04.503Z","https://ch-dcf.pages.dev/18ac7559-e3a7-46cf-b469-390ffe3c1dff","OpenPhish URL",""
"2024-05-07T00:22:04.475Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/cc73d351-b335-4d88-b2b5-b80b67c8503a","2024-05-07T00:22:04.517Z","https://piv-cfe.pages.dev/cc73d351-b335-4d88-b2b5-b80b67c8503a","OpenPhish URL",""
"2024-05-07T00:22:04.521Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/54cb2a6e-4ede-455b-b816-4047550f0c63","2024-05-07T00:22:04.569Z","https://piv-cfe.pages.dev/54cb2a6e-4ede-455b-b816-4047550f0c63","OpenPhish URL",""
"2024-05-07T00:22:04.664Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/a471164b-6a54-43f9-9498-46bcc9300d94","2024-05-07T00:22:04.711Z","https://ch-dcf.pages.dev/a471164b-6a54-43f9-9498-46bcc9300d94","OpenPhish URL",""
"2024-05-07T00:22:04.754Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/072d7945-baa9-491a-8cd2-1d41129128f0","2024-05-07T00:22:04.796Z","https://ch-dcf.pages.dev/072d7945-baa9-491a-8cd2-1d41129128f0","OpenPhish URL",""
"2024-05-07T00:22:04.769Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/40ab55d8-a03a-46c8-b900-1552b6c21eb5","2024-05-07T00:22:04.863Z","https://ch-dcf.pages.dev/40ab55d8-a03a-46c8-b900-1552b6c21eb5","OpenPhish URL",""
"2024-05-07T00:22:04.914Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/115bc5fc-eb5d-474f-ba9a-9b1debb34a48","2024-05-07T00:22:04.956Z","https://piv-cfe.pages.dev/115bc5fc-eb5d-474f-ba9a-9b1debb34a48","OpenPhish URL",""
"2024-05-07T00:22:05.042Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/1d2d4e49-143c-4f8b-a27f-6b6c3987efac","2024-05-07T00:22:05.075Z","https://ch-dcf.pages.dev/1d2d4e49-143c-4f8b-a27f-6b6c3987efac","OpenPhish URL",""
"2024-05-07T00:22:05.070Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/b6498f49-7894-478f-8c25-a39168e8f324","2024-05-07T00:22:05.149Z","https://piv-cfe.pages.dev/b6498f49-7894-478f-8c25-a39168e8f324","OpenPhish URL",""
"2024-05-07T00:22:05.111Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/bbcd8ace-90c0-4db2-be20-44ae33275000","2024-05-07T00:22:05.229Z","https://piv-cfe.pages.dev/bbcd8ace-90c0-4db2-be20-44ae33275000","OpenPhish URL",""
"2024-05-07T00:22:05.559Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/375b4af4-4d34-485a-9a22-e9d0e51a8e51","2024-05-07T00:22:05.637Z","https://piv-cfe.pages.dev/375b4af4-4d34-485a-9a22-e9d0e51a8e51","OpenPhish URL",""
"2024-05-07T00:22:05.575Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/d54a649b-c37a-4840-a0bb-d94d92473445","2024-05-07T00:22:05.650Z","https://ch-dcf.pages.dev/d54a649b-c37a-4840-a0bb-d94d92473445","OpenPhish URL",""
"2024-05-07T00:22:05.665Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/f57ada63-df6a-466d-b0b4-b6df153ef656","2024-05-07T00:22:05.798Z","https://piv-cfe.pages.dev/f57ada63-df6a-466d-b0b4-b6df153ef656","OpenPhish URL",""
"2024-05-07T00:22:05.983Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/72d79076-fe2c-41d0-815f-f9bc8cf9a462","2024-05-07T00:22:06.061Z","https://piv-cfe.pages.dev/72d79076-fe2c-41d0-815f-f9bc8cf9a462","OpenPhish URL",""
"2024-05-07T00:22:06.015Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/39d72f9f-1d4c-4944-aa44-06a253e81a8d","2024-05-07T00:22:06.071Z","https://ch-dcf.pages.dev/39d72f9f-1d4c-4944-aa44-06a253e81a8d","OpenPhish URL",""
"2024-05-07T00:22:06.078Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/ae708f73-d320-4f61-8640-64d165c5ee4d","2024-05-07T00:22:06.122Z","https://ch-dcf.pages.dev/ae708f73-d320-4f61-8640-64d165c5ee4d","OpenPhish URL",""
"2024-05-07T00:22:06.308Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/b8f92fce-ff7f-4d98-8f06-f82b978d7ed8","2024-05-07T00:22:06.354Z","https://piv-cfe.pages.dev/b8f92fce-ff7f-4d98-8f06-f82b978d7ed8","OpenPhish URL",""
"2024-05-07T00:22:06.362Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/8b17d196-6e94-46ac-b212-04d4b0029f5e","2024-05-07T00:22:06.445Z","https://piv-cfe.pages.dev/8b17d196-6e94-46ac-b212-04d4b0029f5e","OpenPhish URL",""
"2024-05-07T00:22:06.395Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/0f58341f-a421-4d02-81d9-ab0eb630a8f4","2024-05-07T00:22:06.446Z","https://ch-dcf.pages.dev/0f58341f-a421-4d02-81d9-ab0eb630a8f4","OpenPhish URL",""
"2024-05-07T00:22:06.614Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/4803d4a2-3e66-416b-b732-61f7c8fd3948","2024-05-07T00:22:06.701Z","https://ch-dcf.pages.dev/4803d4a2-3e66-416b-b732-61f7c8fd3948","OpenPhish URL",""
"2024-05-07T00:22:06.719Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/2db01d5c-42d5-4d7c-ac5f-dc070176c866","2024-05-07T00:22:06.756Z","https://piv-cfe.pages.dev/2db01d5c-42d5-4d7c-ac5f-dc070176c866","OpenPhish URL",""
"2024-05-07T00:22:06.739Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/ad435511-4c31-467e-a72c-c4c759a3ac25","2024-05-07T00:22:06.803Z","https://piv-cfe.pages.dev/ad435511-4c31-467e-a72c-c4c759a3ac25","OpenPhish URL",""
"2024-05-07T00:22:06.871Z","Url","TLP:CLEAR","https://0utlookonline.webflow.io/","2024-05-07T00:22:06.918Z","https://0utlookonline.webflow.io/","OpenPhish URL",""
"2024-05-07T00:22:07.059Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/3aa400fa-d2a4-40b7-a726-bb4f6c206e44","2024-05-07T00:22:07.107Z","https://ch-dcf.pages.dev/3aa400fa-d2a4-40b7-a726-bb4f6c206e44","OpenPhish URL",""
"2024-05-07T00:22:07.078Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/0377e7e3-e517-4b52-b36a-49bc5e3c28ad","2024-05-07T00:22:07.170Z","https://piv-cfe.pages.dev/0377e7e3-e517-4b52-b36a-49bc5e3c28ad","OpenPhish URL",""
"2024-05-07T00:22:07.184Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/39765134-d09e-4cf9-b5b6-620f009e4e9f","2024-05-07T00:22:07.220Z","https://piv-cfe.pages.dev/39765134-d09e-4cf9-b5b6-620f009e4e9f","OpenPhish URL",""
"2024-05-07T00:22:07.249Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/1454851f-199b-4012-bb60-0e69e2e74342","2024-05-07T00:22:07.289Z","https://ch-dcf.pages.dev/1454851f-199b-4012-bb60-0e69e2e74342","OpenPhish URL",""
"2024-05-07T00:22:07.278Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/b311a622-7a48-4e61-a694-994a00972a4a","2024-05-07T00:22:07.317Z","https://ch-dcf.pages.dev/b311a622-7a48-4e61-a694-994a00972a4a","OpenPhish URL",""
"2024-05-07T00:22:07.377Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/5c66fc73-0c8e-4301-b49c-293fce6c6c80","2024-05-07T00:22:07.473Z","https://ch-dcf.pages.dev/5c66fc73-0c8e-4301-b49c-293fce6c6c80","OpenPhish URL",""
"2024-05-07T00:22:07.455Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/19a1dec3-f9e9-4047-a046-fdad1060d827","2024-05-07T00:22:07.525Z","https://ch-dcf.pages.dev/19a1dec3-f9e9-4047-a046-fdad1060d827","OpenPhish URL",""
"2024-05-07T00:22:07.486Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/fb5cbc0e-ea71-45dd-8c32-377bba48a142","2024-05-07T00:22:07.528Z","https://ch-dcf.pages.dev/fb5cbc0e-ea71-45dd-8c32-377bba48a142","OpenPhish URL",""
"2024-05-07T00:22:07.680Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/85213ee8-7822-43bf-b4dd-f2415d465486","2024-05-07T00:22:07.716Z","https://piv-cfe.pages.dev/85213ee8-7822-43bf-b4dd-f2415d465486","OpenPhish URL",""
"2024-05-07T00:22:07.723Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/c0161edd-6c38-41c2-b2d0-12081236d368","2024-05-07T00:22:07.754Z","https://ch-dcf.pages.dev/c0161edd-6c38-41c2-b2d0-12081236d368","OpenPhish URL",""
"2024-05-07T00:22:07.755Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/811f51c7-dad4-4daa-997a-a69342296d96","2024-05-07T00:22:07.845Z","https://ch-dcf.pages.dev/811f51c7-dad4-4daa-997a-a69342296d96","OpenPhish URL",""
"2024-05-07T00:22:07.921Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/9d0ec9bf-7732-4edb-bcab-9459f4b8cc5a","2024-05-07T00:22:07.979Z","https://ch-dcf.pages.dev/9d0ec9bf-7732-4edb-bcab-9459f4b8cc5a","OpenPhish URL",""
"2024-05-07T00:22:07.968Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/a8e6a3a2-cf25-4524-a522-9274fca5bae8","2024-05-07T00:22:08.019Z","https://ch-dcf.pages.dev/a8e6a3a2-cf25-4524-a522-9274fca5bae8","OpenPhish URL",""
"2024-05-07T00:22:08.105Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/7de5ad73-5bd5-4371-a874-2f7b6a332d2c","2024-05-07T00:22:08.187Z","https://piv-cfe.pages.dev/7de5ad73-5bd5-4371-a874-2f7b6a332d2c","OpenPhish URL",""
"2024-05-07T00:22:08.196Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/da3cbdb2-ecc4-4020-b15c-3e377b18e576","2024-05-07T00:22:08.331Z","https://piv-cfe.pages.dev/da3cbdb2-ecc4-4020-b15c-3e377b18e576","OpenPhish URL",""
"2024-05-07T00:22:08.196Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/d74f9f58-4408-4321-ba83-0eafc695fd87","2024-05-07T00:22:08.362Z","https://ch-dcf.pages.dev/d74f9f58-4408-4321-ba83-0eafc695fd87","OpenPhish URL",""
"2024-05-07T00:22:08.553Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/901b488a-c367-46d3-9dc7-aa01b11ca2f3","2024-05-07T00:22:08.615Z","https://ch-dcf.pages.dev/901b488a-c367-46d3-9dc7-aa01b11ca2f3","OpenPhish URL",""
"2024-05-07T00:22:08.585Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/bf5e7aeb-3065-4ba6-bac6-b132935b6409","2024-05-07T00:22:08.648Z","https://piv-cfe.pages.dev/bf5e7aeb-3065-4ba6-bac6-b132935b6409","OpenPhish URL",""
"2024-05-07T00:22:08.655Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/f484a6c5-a781-4ed8-961a-92fa20dd3036","2024-05-07T00:22:08.772Z","https://piv-cfe.pages.dev/f484a6c5-a781-4ed8-961a-92fa20dd3036","OpenPhish URL",""
"2024-05-07T00:22:08.907Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/7e089eff-9081-4f16-a347-83006879e193","2024-05-07T00:22:08.964Z","https://ch-dcf.pages.dev/7e089eff-9081-4f16-a347-83006879e193","OpenPhish URL",""
"2024-05-07T00:22:08.964Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/cfe6d57b-271c-43be-b8a4-32881c083e38","2024-05-07T00:22:09.022Z","https://piv-cfe.pages.dev/cfe6d57b-271c-43be-b8a4-32881c083e38","OpenPhish URL",""
"2024-05-07T00:22:09.015Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/01f2fe5e-3801-4460-83ca-de748504a8da","2024-05-07T00:22:09.145Z","https://piv-cfe.pages.dev/01f2fe5e-3801-4460-83ca-de748504a8da","OpenPhish URL",""
"2024-05-07T00:22:09.110Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/2d74caa6-bca1-454f-8701-be4d595e0e63","2024-05-07T00:22:09.183Z","https://piv-cfe.pages.dev/2d74caa6-bca1-454f-8701-be4d595e0e63","OpenPhish URL",""
"2024-05-07T00:22:09.516Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/a4844d9c-6e4b-4a79-b426-a37fc463b2d6","2024-05-07T00:22:09.601Z","https://ch-dcf.pages.dev/a4844d9c-6e4b-4a79-b426-a37fc463b2d6","OpenPhish URL",""
"2024-05-07T00:22:09.524Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/9f99dcdc-c508-41b8-a23e-13913b429c47","2024-05-07T00:22:09.604Z","https://ch-dcf.pages.dev/9f99dcdc-c508-41b8-a23e-13913b429c47","OpenPhish URL",""
"2024-05-07T00:22:09.626Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/471e0dba-3a81-4aa8-8087-4e951ee5e909","2024-05-07T00:22:09.675Z","https://ch-dcf.pages.dev/471e0dba-3a81-4aa8-8087-4e951ee5e909","OpenPhish URL",""
"2024-05-07T00:22:09.846Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/22123d02-da20-4c87-8f53-b48c20c5755e","2024-05-07T00:22:09.902Z","https://ch-dcf.pages.dev/22123d02-da20-4c87-8f53-b48c20c5755e","OpenPhish URL",""
"2024-05-07T00:22:09.874Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/199a2f7a-a632-4f4a-9980-599a6bf42d28","2024-05-07T00:22:09.904Z","https://ch-dcf.pages.dev/199a2f7a-a632-4f4a-9980-599a6bf42d28","OpenPhish URL",""
"2024-05-07T00:22:09.909Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/61283cb6-63c6-42e8-8e10-59615fa88f74","2024-05-07T00:22:09.953Z","https://piv-cfe.pages.dev/61283cb6-63c6-42e8-8e10-59615fa88f74","OpenPhish URL",""
"2024-05-07T00:22:10.120Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/417a090d-4cb9-44d3-b11a-cf73376187e9","2024-05-07T00:22:10.153Z","https://ch-dcf.pages.dev/417a090d-4cb9-44d3-b11a-cf73376187e9","OpenPhish URL",""
"2024-05-07T00:22:10.144Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/1e3992b2-dd38-4813-b761-edf17338efcf","2024-05-07T00:22:10.191Z","https://ch-dcf.pages.dev/1e3992b2-dd38-4813-b761-edf17338efcf","OpenPhish URL",""
"2024-05-07T00:22:10.220Z","Url","TLP:CLEAR","http://cancelar-compra.1.iceiy.com/?i=1","2024-05-07T00:22:10.301Z","http://cancelar-compra.1.iceiy.com/?i=1","OpenPhish URL",""
"2024-05-07T00:22:10.407Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/4fac79a7-af8a-41e6-a62b-456b38f36a31","2024-05-07T00:22:10.516Z","https://piv-cfe.pages.dev/4fac79a7-af8a-41e6-a62b-456b38f36a31","OpenPhish URL",""
"2024-05-07T00:22:10.408Z","Url","TLP:CLEAR","https://ba91a94e-5cca-4a9e-8fa2-a235fc4e8775-00-298f3ii3gaar8.spock.repl.co/Panel/Wait","2024-05-07T00:22:10.518Z","https://ba91a94e-5cca-4a9e-8fa2-a235fc4e8775-00-298f3ii3gaar8.spock.repl.co/Panel/Wait","OpenPhish URL",""
"2024-05-07T00:22:10.796Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/a18167b7-340c-4209-91b8-be2321f94b2c","2024-05-07T00:22:10.984Z","https://piv-cfe.pages.dev/a18167b7-340c-4209-91b8-be2321f94b2c","OpenPhish URL",""
"2024-05-07T00:22:11.058Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/a1399d9c-00ed-4799-8ed4-bc5d6b1af7be","2024-05-07T00:22:11.126Z","https://ch-dcf.pages.dev/a1399d9c-00ed-4799-8ed4-bc5d6b1af7be","OpenPhish URL",""
"2024-05-07T00:22:11.217Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/1367f17d-6037-4269-87f4-1b710c64e62a","2024-05-07T00:22:11.263Z","https://ch-dcf.pages.dev/1367f17d-6037-4269-87f4-1b710c64e62a","OpenPhish URL",""
"2024-05-07T00:22:11.352Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/734f9fc0-48de-48d6-a55e-242aa22fc3ac","2024-05-07T00:22:11.453Z","https://ch-dcf.pages.dev/734f9fc0-48de-48d6-a55e-242aa22fc3ac","OpenPhish URL",""
"2024-05-07T00:22:11.624Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/46af5bb1-1281-4446-88b3-56145f1845c1","2024-05-07T00:22:11.664Z","https://piv-cfe.pages.dev/46af5bb1-1281-4446-88b3-56145f1845c1","OpenPhish URL",""
"2024-05-07T00:22:11.763Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/26748f52-b838-4bdf-894b-dbda97e650ee","2024-05-07T00:22:11.846Z","https://ch-dcf.pages.dev/26748f52-b838-4bdf-894b-dbda97e650ee","OpenPhish URL",""
"2024-05-07T00:22:11.793Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/2b364ccf-61c2-43b7-80b8-a10cbde2aa00","2024-05-07T00:22:11.993Z","https://ch-dcf.pages.dev/2b364ccf-61c2-43b7-80b8-a10cbde2aa00","OpenPhish URL",""
"2024-05-07T00:22:11.938Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/318f28cb-36db-49f3-94ca-ba4dc5ea0d78","2024-05-07T00:22:12.164Z","https://piv-cfe.pages.dev/318f28cb-36db-49f3-94ca-ba4dc5ea0d78","OpenPhish URL",""
"2024-05-07T00:22:12.315Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/4c0addd5-a128-4aee-bead-bd5d173abad6","2024-05-07T00:22:12.469Z","https://ch-dcf.pages.dev/4c0addd5-a128-4aee-bead-bd5d173abad6","OpenPhish URL",""
"2024-05-07T00:22:12.361Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/27590552-5639-4ca1-a5a0-41543b0a3e30","2024-05-07T00:22:12.528Z","https://ch-dcf.pages.dev/27590552-5639-4ca1-a5a0-41543b0a3e30","OpenPhish URL",""
"2024-05-07T00:22:12.435Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/f61d035c-6bc7-493e-8451-f4089efc9f8b","2024-05-07T00:22:12.557Z","https://piv-cfe.pages.dev/f61d035c-6bc7-493e-8451-f4089efc9f8b","OpenPhish URL",""
"2024-05-07T00:22:12.748Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/cf9857d7-a96c-45b1-b24f-f9738884a5e1","2024-05-07T00:22:12.834Z","https://piv-cfe.pages.dev/cf9857d7-a96c-45b1-b24f-f9738884a5e1","OpenPhish URL",""
"2024-05-07T00:22:12.867Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/c03cd32d-85b2-485f-b648-3de3886e0c3d","2024-05-07T00:22:12.934Z","https://ch-dcf.pages.dev/c03cd32d-85b2-485f-b648-3de3886e0c3d","OpenPhish URL",""
"2024-05-07T00:22:12.877Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/613147f3-b5a8-4926-9e90-f96acd889cb2","2024-05-07T00:22:12.935Z","https://piv-cfe.pages.dev/613147f3-b5a8-4926-9e90-f96acd889cb2","OpenPhish URL",""
"2024-05-07T00:22:12.969Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/469665b4-e2ef-4f3f-9150-7dc139486056","2024-05-07T00:22:13.021Z","https://ch-dcf.pages.dev/469665b4-e2ef-4f3f-9150-7dc139486056","OpenPhish URL",""
"2024-05-07T00:22:13.129Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/e9710fc8-13a5-4317-8e04-c7066469810a","2024-05-07T00:22:13.214Z","https://ch-dcf.pages.dev/e9710fc8-13a5-4317-8e04-c7066469810a","OpenPhish URL",""
"2024-05-07T00:22:13.152Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/17eec593-15dd-4d4f-b29a-2644e2d82cc4","2024-05-07T00:22:13.233Z","https://piv-cfe.pages.dev/17eec593-15dd-4d4f-b29a-2644e2d82cc4","OpenPhish URL",""
"2024-05-07T00:22:13.236Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/c889494a-79c7-4890-9bc6-588491f6959f","2024-05-07T00:22:13.295Z","https://piv-cfe.pages.dev/c889494a-79c7-4890-9bc6-588491f6959f","OpenPhish URL",""
"2024-05-07T00:22:13.362Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/8049b875-337a-4ec2-9530-ceb998c5e7e2","2024-05-07T00:22:13.419Z","https://piv-cfe.pages.dev/8049b875-337a-4ec2-9530-ceb998c5e7e2","OpenPhish URL",""
"2024-05-07T00:22:13.395Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/03768e2c-7703-4a68-b5eb-488486fc1018","2024-05-07T00:22:13.422Z","https://piv-cfe.pages.dev/03768e2c-7703-4a68-b5eb-488486fc1018","OpenPhish URL",""
"2024-05-07T00:22:13.452Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/e47033ae-8f26-419e-909c-3f234ddcf3c1","2024-05-07T00:22:13.521Z","https://piv-cfe.pages.dev/e47033ae-8f26-419e-909c-3f234ddcf3c1","OpenPhish URL",""
"2024-05-07T00:22:13.572Z","Url","TLP:CLEAR","https://cloudflare-ipfs.com/ipfs/bafkreieyk7d456jmkgxh2c7putzs6f2hte7ajjyb6453lqhl3mlc3vahym/?amp;dispatch=066","2024-05-07T00:22:13.672Z","https://cloudflare-ipfs.com/ipfs/bafkreieyk7d456jmkgxh2c7putzs6f2hte7ajjyb6453lqhl3mlc3vahym/?amp;dispatch=066","OpenPhish URL",""
"2024-05-07T00:22:13.610Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/b281fb50-d385-4863-b669-b507737dbca2","2024-05-07T00:22:13.688Z","https://piv-cfe.pages.dev/b281fb50-d385-4863-b669-b507737dbca2","OpenPhish URL",""
"2024-05-07T00:22:13.789Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/aee95952-0b96-4631-b827-34d82b48a48a","2024-05-07T00:22:14.000Z","https://ch-dcf.pages.dev/aee95952-0b96-4631-b827-34d82b48a48a","OpenPhish URL",""
"2024-05-07T00:22:13.899Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/726fa8a7-7c5f-426a-8158-0cdc567da9b1","2024-05-07T00:22:14.124Z","https://ch-dcf.pages.dev/726fa8a7-7c5f-426a-8158-0cdc567da9b1","OpenPhish URL",""
"2024-05-07T00:22:14.113Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/93752532-221c-486e-a571-951d6617e908","2024-05-07T00:22:14.277Z","https://piv-cfe.pages.dev/93752532-221c-486e-a571-951d6617e908","OpenPhish URL",""
