domain,score,description
carduz.xyz,,Phishing Army URLs
cardujour.com,,Phishing Army URLs
cardsofcheer.org,,Phishing Army URLs
cardsncuriosities.com,,Phishing Army URLs
cardscorer.com,,Phishing Army URLs
cardpolnte-cardconect.com,,Phishing Army URLs
cardphones.live,,Phishing Army URLs
cardonc.org,,Phishing Army URLs
cardiyomi.com,,Phishing Army URLs
cardioschool.com,,Phishing Army URLs
cardionline.info,,Phishing Army URLs
cardinaldine.xyz,,Phishing Army URLs
cardinal24.com,,Phishing Army URLs
cardiacmate.com,,Phishing Army URLs
cardetaling.pl,,Phishing Army URLs
cardetalinghandel.pl,,Phishing Army URLs
cardealerdigest.com,,Phishing Army URLs
cardboardartcollege.com,,Phishing Army URLs
cardcashpayments.com,,Phishing Army URLs
cardboard-stands.com,,Phishing Army URLs
cardanostake.io,,Phishing Army URLs
cardano-trader.com,,Phishing Army URLs
cardamour.com,,Phishing Army URLs
card4beauty.com,,Phishing Army URLs
cardallin.com,,Phishing Army URLs
carceratetvher.life,,Phishing Army URLs
carcaseunreflected.xyz,,Phishing Army URLs
carbx.org,,Phishing Army URLs
carbuzzhe.ga,,Phishing Army URLs
carbonylla.xyz,,Phishing Army URLs
carbonsteel.cyou,,Phishing Army URLs
carbonfusionai.com,,Phishing Army URLs
carbondollararmy.com,,Phishing Army URLs
carbon-offers.com,,Phishing Army URLs
carboardead1.site,,Phishing Army URLs
carbdsgitiche.site,,Phishing Army URLs
carbasus.info,,Phishing Army URLs
carbaddictsjourney.com,,Phishing Army URLs
carb.teslcorp.xyz,,Phishing Army URLs
caravanonzon.com,,Phishing Army URLs
carautorental.net,,Phishing Army URLs
carassistba.com,,Phishing Army URLs
caraopweveyo.com,,Phishing Army URLs
caramdesign.com,,Phishing Army URLs
caram3ldr3am.quest,,Phishing Army URLs
carahammond.com,,Phishing Army URLs
caraga.fun,,Phishing Army URLs
caracoling.xyz,,Phishing Army URLs
caracepatmendapatkanuang.com,,Phishing Army URLs
caracarasw.com,,Phishing Army URLs
cara-daftar-ibcbet.com,,Phishing Army URLs
cara-consulting-llc.com,,Phishing Army URLs
car99rach09ents.site,,Phishing Army URLs
car22rad2me2.site,,Phishing Army URLs
car.opentraderxwe.com,,Phishing Army URLs
car-poland.com,,Phishing Army URLs
car-partzone.com,,Phishing Army URLs
car-komispolska.pl,,Phishing Army URLs
car-info.pl,,Phishing Army URLs
caq.prosystemorgo.com,,Phishing Army URLs
capturethecharacter.com,,Phishing Army URLs
capuanuss.live,,Phishing Army URLs
capture-rnd-aust.com,,Phishing Army URLs
captivityd.com,,Phishing Army URLs
captivenirvana.com,,Phishing Army URLs
captivatingmountaiinpeaks.site,,Phishing Army URLs
captivatinglandscapes.buzz,,Phishing Army URLs
captchasbot.org,,Phishing Army URLs
captchabotverlfyss.site,,Phishing Army URLs
captcha-verifys.xyz,,Phishing Army URLs
captcha-bot.lol,,Phishing Army URLs
captcha-authorisation.com,,Phishing Army URLs
captainscribbs.com,,Phishing Army URLs
capsulaslor.com,,Phishing Army URLs
capsulasilly.com,,Phishing Army URLs
capsfund.com,,Phishing Army URLs
capsbtoffers.com,,Phishing Army URLs
caps.fitnesslogic.info,,Phishing Army URLs
capromyidae.xyz,,Phishing Army URLs
caprlever.com,,Phishing Army URLs
caprisllc.com,,Phishing Army URLs
caprinfla.com,,Phishing Army URLs
caprimprovement.click,,Phishing Army URLs
capricechronic.monster,,Phishing Army URLs
capovila.com,,Phishing Army URLs
capotessen.xyz,,Phishing Army URLs
capojo.com,,Phishing Army URLs
capodannoacortina.it,,Phishing Army URLs
caplearningcenter.com,,Phishing Army URLs
capixcsa.com,,Phishing Army URLs
capitolsba.com,,Phishing Army URLs
capitolcityclicks.com,,Phishing Army URLs
capitelong.com,,Phishing Army URLs
capitelgrowt.com,,Phishing Army URLs
capitaweon.com,,Phishing Army URLs
capitationshmcer.info,,Phishing Army URLs
capitatio.com,,Phishing Army URLs
capitaqdfy.xyz,,Phishing Army URLs
capitanp-ai.pod-solid.com,,Phishing Army URLs
capitanidc.click,,Phishing Army URLs
capitalventure.pro,,Phishing Army URLs
capitalsafetyplatform.online,,Phishing Army URLs
capitalsystemsllc.space,,Phishing Army URLs
capitalrealities.com,,Phishing Army URLs
capitalpulsey.site,,Phishing Army URLs
capitalpathologylaboratories.com,,Phishing Army URLs
capitalpropertyconsultants.com,,Phishing Army URLs
capitalontap-app.com,,Phishing Army URLs
capitall-on-tap.com,,Phishing Army URLs
capitalinvestmentreviews.com,,Phishing Army URLs
capitalinnk.com,,Phishing Army URLs
capitalgainmanagement.org,,Phishing Army URLs
capitalgain.njrrs.com,,Phishing Army URLs
capitalfrenzy.xyz,,Phishing Army URLs
capitalexpertuae.com,,Phishing Army URLs
capitalestatecoin.com,,Phishing Army URLs
capitalaspect.com,,Phishing Army URLs
capital.phtmedia.com,,Phishing Army URLs
capital.forca-hair.com,,Phishing Army URLs
capital-insight.aesthetise.com,,Phishing Army URLs
capital-finance.supplypoland.company,,Phishing Army URLs
capillasdelasflores.com,,Phishing Army URLs
capetowntoastmasters.org.za,,Phishing Army URLs
capetownfoodtruck.com,,Phishing Army URLs
capestarinternational.com,,Phishing Army URLs
capererse.com,,Phishing Army URLs
capekings.co.uk,,Phishing Army URLs
capeflags.xyz,,Phishing Army URLs
capecodsabreur.com,,Phishing Army URLs
capebretonsquash.com,,Phishing Army URLs
capcutdownload.com,,Phishing Army URLs
capapraterno.net,,Phishing Army URLs
capacitacionpracticaydinamica.com,,Phishing Army URLs
capablanca.edwardrobert.pl,,Phishing Army URLs
cap8.firecantrade.site,,Phishing Army URLs
cap7.firecantrade.site,,Phishing Army URLs
cap6.firecantrade.site,,Phishing Army URLs
cap6.canpeoplefx.site,,Phishing Army URLs
cap5.firecantrade.site,,Phishing Army URLs
cap4.firecantrade.site,,Phishing Army URLs
cap2.firecantrade.site,,Phishing Army URLs
cap1.firecantrade.site,,Phishing Army URLs
cap.tcoprog.site,,Phishing Army URLs
cap.portorealprotecaoveicular.com.br,,Phishing Army URLs
cap.maximizator-avto.xyz,,Phishing Army URLs
cap.livered.xyz,,Phishing Army URLs
cap.capitalpol.xyz,,Phishing Army URLs
cap-host.space,,Phishing Army URLs
cap-glace.com,,Phishing Army URLs
caoutchouc.life,,Phishing Army URLs
caosterwrites.com,,Phishing Army URLs
caokhuongvinfast.com,,Phishing Army URLs
canziyal.com,,Phishing Army URLs
canyouhelpus20.bar,,Phishing Army URLs
canyouhelpus081.casa,,Phishing Army URLs
canyouheal.org,,Phishing Army URLs
canyoran.com,,Phishing Army URLs
canyonreform.com,,Phishing Army URLs
canwehelpyou691.cfd,,Phishing Army URLs
canwehelpyou690.cfd,,Phishing Army URLs
canwehelpyou687.cfd,,Phishing Army URLs
canwehelpyou685.cfd,,Phishing Army URLs
canwehelpyou684.cfd,,Phishing Army URLs
canwehelpyou683.cfd,,Phishing Army URLs
canwehelpyou682.cfd,,Phishing Army URLs
canwehelpyou680.cfd,,Phishing Army URLs
canwehelpyou163.cfd,,Phishing Army URLs
canwehelpyou162.cfd,,Phishing Army URLs
canwehelpyou161.cfd,,Phishing Army URLs
canwehelpyou159.cfd,,Phishing Army URLs
canwehelpyou160.cfd,,Phishing Army URLs
canwehelpyou157.cfd,,Phishing Army URLs
canwehelpyou156.cfd,,Phishing Army URLs
canwehelpyou155.cfd,,Phishing Army URLs
canwehelpyou154.cfd,,Phishing Army URLs
canwehelpyou152.cfd,,Phishing Army URLs
canwehelpyou151.cfd,,Phishing Army URLs
canwehelpyou150.cfd,,Phishing Army URLs
canwehelpyou148.cfd,,Phishing Army URLs
canwehelpyou145.cfd,,Phishing Army URLs
canwehelpyou144.cfd,,Phishing Army URLs
canwehelpyou141.cfd,,Phishing Army URLs
canwehelpyou074.cfd,,Phishing Army URLs
canwehelpyou069.cfd,,Phishing Army URLs
canwehelpyou065.cfd,,Phishing Army URLs
canwehelpyou018.bar,,Phishing Army URLs
canwehelpyou014.bar,,Phishing Army URLs
canwehelpyou011.bar,,Phishing Army URLs
canvasserenade.click,,Phishing Army URLs
canvasfield.site,,Phishing Army URLs
canvasconcerto.cfd,,Phishing Army URLs
canvasarch.com,,Phishing Army URLs
canvas-offers.com,,Phishing Army URLs
canumpe.com,,Phishing Army URLs
canufis.com,,Phishing Army URLs
cantu.sebastianfudali.pl,,Phishing Army URLs
cantsmellshit.com,,Phishing Army URLs
cantu.rafalspychala.pl,,Phishing Army URLs
cantrackconstruction.com,,Phishing Army URLs
cantontent.live,,Phishing Army URLs
cantonmills.com,,Phishing Army URLs
cantocert.com,,Phishing Army URLs
cantfindgoodhelp.com,,Phishing Army URLs
cantelia.space,,Phishing Army URLs
cantcontrolmyself.net,,Phishing Army URLs
cantatric.com,,Phishing Army URLs
canstroubolmospoinjuin-ece8c7.ingress-haven.ewp.live,,Phishing Army URLs
canseideroncar.com,,Phishing Army URLs
canruofanxing.com,,Phishing Army URLs
canopied.xyz,,Phishing Army URLs
canopiccanopic.com,,Phishing Army URLs
canonwebstores.com,,Phishing Army URLs
canonising.pl,,Phishing Army URLs
canon-ij-setup.com,,Phishing Army URLs
canoilforpeople.site,,Phishing Army URLs
canofwsilc.space,,Phishing Army URLs
canny890-ollox-pln.calyx.sbs,,Phishing Army URLs
canny9297-ollox-pln.deckchair.top,,Phishing Army URLs
canny8921-ollox-pl.coulibiac.top,,Phishing Army URLs
canny8357-ollox-pls.tableful.top,,Phishing Army URLs
canny8094-ollox-pln.dissidence.top,,Phishing Army URLs
canny7061-ollox-pls.windcheater.top,,Phishing Army URLs
canny6947-ollox-pl.ingenious.top,,Phishing Army URLs
canny6881-ollox-pls.widespread.top,,Phishing Army URLs
canny4687-ollox-pln.respite.top,,Phishing Army URLs
canny4576-ollox-pls.genratrix.top,,Phishing Army URLs
canny3483-ollox-pln.hinge.cfd,,Phishing Army URLs
canny2618-ollox-pl.descent.top,,Phishing Army URLs
canny1316-ollox-pl.roadsign.top,,Phishing Army URLs
canny1069-ollox-pl.worries.top,,Phishing Army URLs
canny1280-ollox-pln.seedling.sbs,,Phishing Army URLs
cannonstam.com,,Phishing Army URLs
cannonssamekh.xyz,,Phishing Army URLs
cannoncareercenter.com,,Phishing Army URLs
cannon.kopinska.net.pl,,Phishing Army URLs
cannon-cure.sieraddns.com,,Phishing Army URLs
cannisoft.com,,Phishing Army URLs
canneet.com,,Phishing Army URLs
cannascorts.com,,Phishing Army URLs
cannaroc.com,,Phishing Army URLs
cannalifecare.com,,Phishing Army URLs
cannabypayroll.com,,Phishing Army URLs
cannadyl.com,,Phishing Army URLs
cannabistings.com,,Phishing Army URLs
cannabisisrael.net,,Phishing Army URLs
cannabisdailydelivery.com,,Phishing Army URLs
cannabis-launch-pad.com,,Phishing Army URLs
cannabis-cook.com,,Phishing Army URLs
cannabibas.com,,Phishing Army URLs
canmarketon.xyz,,Phishing Army URLs
canmarket.xyz,,Phishing Army URLs
canlwpqw.pl,,Phishing Army URLs
canisterisesexage.life,,Phishing Army URLs
canirrdarai.com,,Phishing Army URLs
caningram.com,,Phishing Army URLs
canigiadmin.com,,Phishing Army URLs
canieaaut.site,,Phishing Army URLs
canibuymarijuana.com,,Phishing Army URLs
canibid.com,,Phishing Army URLs
canibehappy.com,,Phishing Army URLs
canhod-homme.com,,Phishing Army URLs
cangaremrazetlo.tk,,Phishing Army URLs
canfl0sscarn1val.xyz,,Phishing Army URLs
canersund.com,,Phishing Army URLs
candyshow.co.uk,,Phishing Army URLs
candyrykes.pl,,Phishing Army URLs
candypopthai.com,,Phishing Army URLs
candygrew.com,,Phishing Army URLs
candycrafters.sbs,,Phishing Army URLs
candycoriogallegos.com,,Phishing Army URLs
candyc.cfd,,Phishing Army URLs
candy.magdalenal.pl,,Phishing Army URLs
candle.riverffsa.cloud,,Phishing Army URLs
candle.aloha-nj.com,,Phishing Army URLs
candiotes.life,,Phishing Army URLs
candiekane.com,,Phishing Army URLs
candied.cfd,,Phishing Army URLs
candicernb.com,,Phishing Army URLs
candelsa.pl,,Phishing Army URLs
canchess.com,,Phishing Army URLs
cancionineditajoseamorales.org,,Phishing Army URLs
canceltrain.com,,Phishing Army URLs
cancelsouthpark.com,,Phishing Army URLs
cancelbcp33432.hstn.me,,Phishing Army URLs
cancelartupago.appbancolombia.co.hstn.me,,Phishing Army URLs
cancelaraqui1.serv00.net,,Phishing Army URLs
cancelaroperaci0n.0hi.me,,Phishing Army URLs
cancelar-pago-ahora.hstn.me,,Phishing Army URLs
cancelar-compras.net,,Phishing Army URLs
cancelar-compra734.hstn.me,,Phishing Army URLs
cancela-aqui-0.hstn.me,,Phishing Army URLs
canbefound.com,,Phishing Army URLs
canalog.com,,Phishing Army URLs
canalcxtsuporte.com,,Phishing Army URLs
canal-de-evaluacionpara-emprededoresonline.com,,Phishing Army URLs
canakkalenews.com,,Phishing Army URLs
canakkalecicek.org,,Phishing Army URLs
canakbeyran.net,,Phishing Army URLs
canadianweddingawards.com,,Phishing Army URLs
canadiantranslator.ca,,Phishing Army URLs
canadianspaceassociation.com,,Phishing Army URLs
canadiangovbenefits.com,,Phishing Army URLs
canadianbusiness.net,,Phishing Army URLs
canadaxai.xtradde.xyz,,Phishing Army URLs
canadax.xtradde.xyz,,Phishing Army URLs
canadasbanks.com,,Phishing Army URLs
canadastreetmedical.com,,Phishing Army URLs
canadapro.store,,Phishing Army URLs
canadapro.pro,,Phishing Army URLs
canadapro.live,,Phishing Army URLs
canadapro.info,,Phishing Army URLs
canadapro.cloud,,Phishing Army URLs
canadapostt.cyou,,Phishing Army URLs
canadapost-postescanada.servicehpwot.world,,Phishing Army URLs
canadamuslimcommunity.com,,Phishing Army URLs
canadaluxurylimo.com,,Phishing Army URLs
canadal.xyz,,Phishing Army URLs
canadais.com,,Phishing Army URLs
canadaforeignservices.com,,Phishing Army URLs
canadacupsquash.com,,Phishing Army URLs
canada24.co,,Phishing Army URLs
canaanad.com,,Phishing Army URLs
canacata.com,,Phishing Army URLs
can.lakeviewcondostaug.com,,Phishing Army URLs
can-tradexs.lymox.top,,Phishing Army URLs
can.can-info.site,,Phishing Army URLs
can-tradenix.lymox.top,,Phishing Army URLs
can-trademixon.lymox.top,,Phishing Army URLs
can-not-be-ignored2461031.io.vn,,Phishing Army URLs
can-gov-849201.com,,Phishing Army URLs
camyat.com,,Phishing Army URLs
camveni.com,,Phishing Army URLs
camvideosit.grweb.site,,Phishing Army URLs
campusnearme.com,,Phishing Army URLs
camptrekinwild.com,,Phishing Army URLs
campsteinberg.com,,Phishing Army URLs
campsbayventures.com,,Phishing Army URLs
campingspecial.com,,Phishing Army URLs
campisimo.com,,Phishing Army URLs
campinglifequest.com,,Phishing Army URLs
campingigueldo.net,,Phishing Army URLs
campephagidaes.com,,Phishing Army URLs
campbellsvilles.info,,Phishing Army URLs
campbellscoop.com,,Phishing Army URLs
campbadasht.com,,Phishing Army URLs
campanologyentombed.info,,Phishing Army URLs
campanolog.pl,,Phishing Army URLs
campaign-olx.pl,,Phishing Army URLs
campaiggnmasters.site,,Phishing Army URLs
camp247adventure.com,,Phishing Army URLs
camp.lakeviewcondostaug.com,,Phishing Army URLs
camomileco.com,,Phishing Army URLs
camomantra.xyz,,Phishing Army URLs
camionpar.com,,Phishing Army URLs
camionpar.com.py,,Phishing Army URLs
caminitodesalta.com,,Phishing Army URLs
camilazilli.com,,Phishing Army URLs
camilacomidas.com,,Phishing Army URLs
camicampos.com,,Phishing Army URLs
cameroonianspkner.info,,Phishing Army URLs
cametronicsglobalemail.com,,Phishing Army URLs
cami.topprogram.xyz,,Phishing Army URLs
cameronserver.com,,Phishing Army URLs
cameronmckinnon.com,,Phishing Army URLs
cameron.szczur.warszawa.pl,,Phishing Army URLs
cameraperson.live,,Phishing Army URLs
camerahat.life,,Phishing Army URLs
cameracrw.store,,Phishing Army URLs
camerachamcong.com,,Phishing Army URLs
camerabike.live,,Phishing Army URLs
camerabird.xyz,,Phishing Army URLs
camerabaoan.com,,Phishing Army URLs
cameography.live,,Phishing Army URLs
camelliax.monster,,Phishing Army URLs
cameliatruta.com,,Phishing Army URLs
camdestine.com,,Phishing Army URLs
camelanddates.com,,Phishing Army URLs
camcrw.store,,Phishing Army URLs
cambricsch.pl,,Phishing Army URLs
cambists.info,,Phishing Army URLs
cambiocheque.com,,Phishing Army URLs
camassesg.com,,Phishing Army URLs
camarsklep.pl,,Phishing Army URLs
camaleonshopping.com,,Phishing Army URLs
camaldulians.xyz,,Phishing Army URLs
camadonna.com,,Phishing Army URLs
calyxesnon.pl,,Phishing Army URLs
calykindsa.tk,,Phishing Army URLs
calyczasotymmowimy.cyou,,Phishing Army URLs
calycoins.icu,,Phishing Army URLs
calyclewi.top,,Phishing Army URLs
calycatega.com,,Phishing Army URLs
calvio.pl,,Phishing Army URLs
calvinweaverdesign.com,,Phishing Army URLs
calvincrenshaw.com,,Phishing Army URLs
calvin.witpluta.pl,,Phishing Army URLs
calvin.mikolajolesandr.pl,,Phishing Army URLs
calve.pro,,Phishing Army URLs
calvarybaptistacademy.net,,Phishing Army URLs
calumniato.com,,Phishing Army URLs
caluh.net,,Phishing Army URLs
caluface.site,,Phishing Army URLs
calpvinmoriger.tk,,Phishing Army URLs
calowyyfey.life,,Phishing Army URLs
caloundradoctors.com,,Phishing Army URLs
calond.pl,,Phishing Army URLs
calmmytribe.com,,Phishing Army URLs
calmhurta.com,,Phishing Army URLs
calmecatl.com,,Phishing Army URLs
calmdown.pro,,Phishing Army URLs
calmcoffe.com,,Phishing Army URLs
calmart.xyz,,Phishing Army URLs
calm-sms.pw,,Phishing Army URLs
calm-defense.com,,Phishing Army URLs
calltotaniya.com,,Phishing Army URLs
calloyandi.site,,Phishing Army URLs
callowaycrypto.com,,Phishing Army URLs
callofindia.com,,Phishing Army URLs
callistes.live,,Phishing Army URLs
calliopsises.com,,Phishing Army URLs
calliesiew.com,,Phishing Army URLs
callieandallan.com,,Phishing Army URLs
callfordrugs.com,,Phishing Army URLs
callejeandomadrid.com,,Phishing Army URLs
calldeprivation.top,,Phishing Army URLs
callclub.monster,,Phishing Army URLs
callcenterscompliance.com,,Phishing Army URLs
callcciuumspl.site,,Phishing Army URLs
callandget.co.in,,Phishing Army URLs
calkowiteszczescie.click,,Phishing Army URLs
calkowicie-bezradni.pl,,Phishing Army URLs
calkiem-dobrze.eu,,Phishing Army URLs
calkinpule.pl,,Phishing Army URLs
calistoreba.com,,Phishing Army URLs
caliphzcode.com,,Phishing Army URLs
caliphalpe.com,,Phishing Army URLs
calinoukids.com,,Phishing Army URLs
californiatraveller.com,,Phishing Army URLs
californiasolarjournal.com,,Phishing Army URLs
californiabarclass.com,,Phishing Army URLs
califor.libcanprof.top,,Phishing Army URLs
calicolo.com,,Phishing Army URLs
calibud.com,,Phishing Army URLs
calibratio.xyz,,Phishing Army URLs
calibetth.com,,Phishing Army URLs
calibet444.com,,Phishing Army URLs
caliberinspectors.com,,Phishing Army URLs
calhounfair.website,,Phishing Army URLs
calhounfair.com,,Phishing Army URLs
calhoun.mazsina.warszawa.pl,,Phishing Army URLs
calgarymart.com,,Phishing Army URLs
calgary.libcanprof.top,,Phishing Army URLs
calgari.adrorobert.pl,,Phishing Army URLs
calfaustralia.com,,Phishing Army URLs
calenvun.xyz,,Phishing Army URLs
calendariodediversidad.com,,Phishing Army URLs
calendarers.live,,Phishing Army URLs
calendarbee.life,,Phishing Army URLs
calenbun.xyz,,Phishing Army URLs
caleareake.site,,Phishing Army URLs
caleb.liswea.opole.pl,,Phishing Army URLs
caldwellm.com,,Phishing Army URLs
caldwekflu.site,,Phishing Army URLs
caldenpropiedades.com,,Phishing Army URLs
caldairou.com,,Phishing Army URLs
calculusmeantimerutabagaas.pro,,Phishing Army URLs
calculusstandingteletypeing.pro,,Phishing Army URLs
calculusmeringuescaffolding.pro,,Phishing Army URLs
calculusmeantimehedgehogis.pro,,Phishing Army URLs
calculusmeantimealuminuming.pro,,Phishing Army URLs
calculuscryptic.cam,,Phishing Army URLs
calciumsbi.com,,Phishing Army URLs
calcaneu.xyz,,Phishing Army URLs
calculatorage.net,,Phishing Army URLs
calbuddelivery.com,,Phishing Army URLs
calbarclass.com,,Phishing Army URLs
calandriniakjxer.life,,Phishing Army URLs
caladyinu.info,,Phishing Army URLs
cakyher.pl,,Phishing Army URLs
cakwksa.pl,,Phishing Army URLs
caktusek.com.pl,,Phishing Army URLs
cakl.fostt.xyz,,Phishing Army URLs
cakingo.com,,Phishing Army URLs
cakhayad.com,,Phishing Army URLs
cakewalks.live,,Phishing Army URLs
