ipv4,score,description
  ncacn_np: \\WIN-3R1Q4OEL7SH\PIPE\InitShutdown
  ncalrpc: WMsgKRpc049500
  ncalrpc: WMsgKRpc056C31
  ncalrpc: WMsgKRpc03458B6A2

fc48cd89-98d6-4628-9839-86f7a3e4161a
  version: v1.0
  ncalrpc: dabrpc
  ncalrpc: csebpub
  ncalrpc: LRPC-a8e14324e13aca7406
  ncalrpc: LRPC-0d2ed49b6c9c1d0c6c
  ncalrpc: LRPC-c4d4019e2b1971ed19
  ncalrpc: LRPC-24246ceeffc24e24ea
  ncalrpc: LRPC-ba917df2d595c74ba0
  ncalrpc: OLED22D60D30F8364DDC08FDA92E40C
  ncalrpc: LRPC-a37ac05c443e0426bb
  ncalrpc: actkernel
  ncalrpc: umpo

d09bdeb5-6171-4a34-bfe2-06fa82652568
  version: v1.0
  ncalrpc: csebpub
  ncalrpc: LRPC-a8e14324e13aca7406
  ncalrpc: LRPC-0d2ed49b6c9c1d0c6c
  ncalrpc: LRPC-c4d4019e2b1971ed19
  ncalrpc: LRPC-24246ceeffc24e24ea
  ncalrpc: LRPC-ba917df2d595c74ba0
  ncalrpc: OLED22D60D30F8364DDC08FDA92E40C
  ncalrpc: LRPC-a37ac05c443e0426bb
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-0d2ed49b6c9c1d0c6c
  ncalrpc: LRPC-c4d4019e2b1971ed19
  ncalrpc: LRPC-24246ceeffc24e24ea
  ncalrpc: LRPC-ba917df2d595c74ba0
  ncalrpc: OLED22D60D30F8364DDC08FDA92E40C
  ncalrpc: LRPC-a37ac05c443e0426bb
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-c4d4019e2b1971ed19
  ncalrpc: LRPC-24246ceeffc24e24ea
  ncalrpc: LRPC-ba917df2d595c74ba0
  ncalrpc: OLED22D60D30F8364DDC08FDA92E40C
  ncalrpc: LRPC-a37ac05c443e0426bb
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-3f7ad8bdbd6338dcd5
  ncalrpc: LRPC-241ff5912030b42eb5

697dcda9-3ba9-4eb2-9247-e11f1901b0d2
  version: v1.0
  ncalrpc: LRPC-a8e14324e13aca7406
  ncalrpc: LRPC-0d2ed49b6c9c1d0c6c
  ncalrpc: LRPC-c4d4019e2b1971ed19
  ncalrpc: LRPC-24246ceeffc24e24ea
  ncalrpc: LRPC-ba917df2d595c74ba0
  ncalrpc: OLED22D60D30F8364DDC08FDA92E40C
  ncalrpc: LRPC-a37ac05c443e0426bb
  ncalrpc: actkernel
  ncalrpc: umpo

9b008953-f195-4bf9-bde0-4471971e58ed
  version: v1.0
  ncalrpc: LRPC-0d2ed49b6c9c1d0c6c
  ncalrpc: LRPC-c4d4019e2b1971ed19
  ncalrpc: LRPC-24246ceeffc24e24ea
  ncalrpc: LRPC-ba917df2d595c74ba0
  ncalrpc: OLED22D60D30F8364DDC08FDA92E40C
  ncalrpc: LRPC-a37ac05c443e0426bb
  ncalrpc: actkernel
  ncalrpc: umpo

dd59071b-3215-4c59-8481-972edadc0f6a
  version: v1.0
  ncalrpc: umpo

0d47017b-b33b-46ad-9e18-fe96456c5078
  version: v1.0
  ncalrpc: umpo

95406f0b-b239-4318-91bb-cea3a46ff0dc
  version: v1.0
  ncalrpc: umpo

4ed8abcc-f1e2-438b-981f-bb0e8abc010c
  version: v1.0
  ncalrpc: umpo

0ff1f646-13bb-400a-ab50-9a78f2b7a85a
  version: v1.0
  ncalrpc: umpo

6982a06e-5fe2-46b1-b39c-a2c545bfa069
  version: v1.0
  ncalrpc: umpo

082a3471-31b6-422a-b931-a54401960c62
  version: v1.0
  ncalrpc: umpo

fae436b0-b864-4a87-9eda-298547cd82f2
  version: v1.0
  ncalrpc: umpo

e53d94ca-7464-4839-b044-09a2fb8b3ae5
  version: v1.0
  ncalrpc: umpo

178d84be-9291-4994-82c6-3f909aca5a03
  version: v1.0
  ncalrpc: umpo

4dace966-a243-4450-ae3f-9b7bcb5315b8
  version: v2.0
  ncalrpc: umpo

1832bcf6-cab8-41d4-85d2-c9410764f75a
  version: v1.0
  ncalrpc: umpo

c521facf-09a9-42c5-b155-72388595cbf0
  version: v0.0
  ncalrpc: umpo

2c7fd9ce-e706-4b40-b412-953107ef9bb0
  version: v0.0
  ncalrpc: umpo

88abcbc3-34ea-76ae-8215-767520655a23
  version: v0.0
  ncalrpc: LRPC-24246ceeffc24e24ea
  ncalrpc: LRPC-ba917df2d595c74ba0
  ncalrpc: OLED22D60D30F8364DDC08FDA92E40C
  ncalrpc: LRPC-a37ac05c443e0426bb
  ncalrpc: actkernel
  ncalrpc: umpo

76c217bc-c8b4-4201-a745-373ad9032b1a
  version: v1.0
  ncalrpc: LRPC-24246ceeffc24e24ea
  ncalrpc: LRPC-ba917df2d595c74ba0
  ncalrpc: OLED22D60D30F8364DDC08FDA92E40C
  ncalrpc: LRPC-a37ac05c443e0426bb
  ncalrpc: actkernel
  ncalrpc: umpo

55e6b932-1979-45d6-90c5-7f6270724112
  version: v1.0
  ncalrpc: LRPC-24246ceeffc24e24ea
  ncalrpc: LRPC-ba917df2d595c74ba0
  ncalrpc: OLED22D60D30F8364DDC08FDA92E40C
  ncalrpc: LRPC-a37ac05c443e0426bb
  ncalrpc: actkernel
  ncalrpc: umpo

857fb1be-084f-4fb5-b59c-4b2c4be5f0cf
  version: v1.0
  ncalrpc: LRPC-ba917df2d595c74ba0
  ncalrpc: OLED22D60D30F8364DDC08FDA92E40C
  ncalrpc: LRPC-a37ac05c443e0426bb
  ncalrpc: actkernel
  ncalrpc: umpo

b8cadbaf-e84b-46b9-84f2-6f71c03f9e55
  version: v1.0
  ncalrpc: LRPC-ba917df2d595c74ba0
  ncalrpc: OLED22D60D30F8364DDC08FDA92E40C
  ncalrpc: LRPC-a37ac05c443e0426bb
  ncalrpc: actkernel
  ncalrpc: umpo

20c40295-8dba-48e6-aebf-3e78ef3bb144
  version: v1.0
  ncalrpc: LRPC-ba917df2d595c74ba0
  ncalrpc: OLED22D60D30F8364DDC08FDA92E40C
  ncalrpc: LRPC-a37ac05c443e0426bb
  ncalrpc: actkernel
  ncalrpc: umpo

2513bcbe-6cd4-4348-855e-7efb3c336dd3
  version: v1.0
  ncalrpc: LRPC-ba917df2d595c74ba0
  ncalrpc: OLED22D60D30F8364DDC08FDA92E40C
  ncalrpc: LRPC-a37ac05c443e0426bb
  ncalrpc: actkernel
  ncalrpc: umpo

0d3e2735-cea0-4ecc-a9e2-41a2d81aed4e
  version: v1.0
  ncalrpc: LRPC-a37ac05c443e0426bb
  ncalrpc: actkernel
  ncalrpc: umpo

c605f9fb-f0a3-4e2a-a073-73560f8d9e3e
  version: v1.0
  ncalrpc: LRPC-a37ac05c443e0426bb
  ncalrpc: actkernel
  ncalrpc: umpo

1b37ca91-76b1-4f5e-a3c7-2abfc61f2bb0
  version: v1.0
  ncalrpc: LRPC-a37ac05c443e0426bb
  ncalrpc: actkernel
  ncalrpc: umpo

8bfc3be1-6def-4e2d-af74-7c47cd0ade4a
  version: v1.0
  ncalrpc: LRPC-a37ac05c443e0426bb
  ncalrpc: actkernel
  ncalrpc: umpo

2d98a740-581d-41b9-aa0d-a88b9d5ce938
  version: v1.0
  ncalrpc: LRPC-a37ac05c443e0426bb
  ncalrpc: actkernel
  ncalrpc: umpo

0361ae94-0316-4c6c-8ad8-c594375800e2
  version: v1.0
  ncalrpc: umpo

5824833b-3c1a-4ad2-bdfd-c31d19e23ed2
  version: v1.0
  ncalrpc: umpo

bdaa0970-413b-4a3e-9e5d-f6dc9d7e0760
  version: v1.0
  ncalrpc: umpo

3b338d89-6cfa-44b8-847e-531531bc9992
  version: v1.0
  ncalrpc: umpo

8782d3b9-ebbd-4644-a3d8-e8725381919b
  version: v1.0
  ncalrpc: umpo

085b0334-e454-4d91-9b8c-4134f9e793f3
  version: v1.0
  ncalrpc: umpo

4bec6bb8-b5c2-4b6f-b2c1-5da5cf92d0d9
  version: v1.0
  ncalrpc: umpo

c9ac6db5-82b7-4e55-ae8a-e464ed7b4277
  version: v1.0
  annotation: Impl friendly name
  provider: sysntfy.dll
  ncalrpc: LRPC-90ec31cf888b0a98b1
  ncalrpc: LRPC-4c719a7e804074b1a3
  ncalrpc: IUserProfile2
  ncalrpc: LRPC-21d2878dbf8d8b6d50
  ncalrpc: senssvc
  ncalrpc: LRPC-66176abf10b0ea0c0b

f3f09ffd-fbcf-4291-944d-70ad6e0e73bb
  version: v1.0
  ncalrpc: LRPC-cb2564615c6de65863

e40f7b57-7a25-4cd3-a135-7f7d3df9d16b
  version: v1.0
  annotation: Network Connection Broker server endpoint
  ncalrpc: LRPC-0cfd995168c100721e
  ncalrpc: OLE6FEF38E8BA74712A1644F677B207
  ncalrpc: LRPC-0bab4ed153cc8f7bb5
  ncalrpc: LRPC-3f7ad8bdbd6338dcd5

880fd55e-43b9-11e0-b1a8-cf4edfd72085
  version: v1.0
  annotation: KAPI Service endpoint
  ncalrpc: LRPC-0cfd995168c100721e
  ncalrpc: OLE6FEF38E8BA74712A1644F677B207
  ncalrpc: LRPC-0bab4ed153cc8f7bb5
  ncalrpc: LRPC-3f7ad8bdbd6338dcd5

5222821f-d5e2-4885-84f1-5f6185a0ec41
  version: v1.0
  annotation: Network Connection Broker server endpoint for NCB Reset module
  ncalrpc: LRPC-0bab4ed153cc8f7bb5
  ncalrpc: LRPC-3f7ad8bdbd6338dcd5

a500d4c6-0dd1-4543-bc0c-d5f93486eaf8
  version: v1.0
  ncalrpc: LRPC-15a83623155142a77d
  ncalrpc: LRPC-241ff5912030b42eb5

df4df73a-c52d-4e3a-8003-8437fdf8302a
  version: v0.0
  annotation: WM_WindowManagerRPC\Server
  ncalrpc: LRPC-83182c8db292a22af6

f6beaff7-1e19-4fbb-9f8f-b89e2018337c
  version: v1.0
  annotation: Event log TCPIP
  protocol: [MS-EVEN6]: EventLog Remoting Protocol
  provider: wevtsvc.dll
  ncacn_ip_tcp: 45.8.145.158:49665
  ncacn_np: \\WIN-3R1Q4OEL7SH\pipe\eventlog
  ncalrpc: eventlog

7ea70bcf-48af-4f6a-8968-6a440754d5fa
  version: v1.0
  annotation: NSI server endpoint
  provider: nsisvc.dll
  ncalrpc: LRPC-69c963c9b19126f988

2eb08e3e-639f-4fba-97b1-14f878961076
  version: v1.0
  annotation: Group Policy RPC Interface
  provider: gpsvc.dll
  ncalrpc: LRPC-7d597ee01d45d35b51

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d6
  version: v1.0
  annotation: DHCPv6 Client LRPC Endpoint
  provider: dhcpcsvc6.dll
  ncalrpc: dhcpcsvc6
  ncalrpc: dhcpcsvc

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d5
  version: v1.0
  annotation: DHCP Client LRPC Endpoint
  provider: dhcpcsvc.dll
  ncalrpc: dhcpcsvc

3a9ef155-691d-4449-8d05-09ad57031823
  version: v1.0
  ncacn_ip_tcp: 45.8.145.158:49666
  ncalrpc: LRPC-16341dd2335a994f38
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-3R1Q4OEL7SH\PIPE\atsvc
  ncalrpc: LRPC-153ac32dce7353c3f1

86d35949-83c9-4044-b424-db363231fd0c
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: schedsvc.dll
  ncacn_ip_tcp: 45.8.145.158:49666
  ncalrpc: LRPC-16341dd2335a994f38
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-3R1Q4OEL7SH\PIPE\atsvc
  ncalrpc: LRPC-153ac32dce7353c3f1

33d84484-3626-47ee-8c6f-e7e98b113be1
  version: v2.0
  ncalrpc: LRPC-16341dd2335a994f38
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-3R1Q4OEL7SH\PIPE\atsvc
  ncalrpc: LRPC-153ac32dce7353c3f1

378e52b0-c0a9-11cf-822d-00aa0051e40f
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\WIN-3R1Q4OEL7SH\PIPE\atsvc
  ncalrpc: LRPC-153ac32dce7353c3f1

1ff70682-0a51-30e8-076d-740be8cee98b
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\WIN-3R1Q4OEL7SH\PIPE\atsvc
  ncalrpc: LRPC-153ac32dce7353c3f1

0a74ef1c-41a4-4e06-83ae-dc74fb1cdd53
  version: v1.0
  provider: schedsvc.dll
  ncalrpc: LRPC-153ac32dce7353c3f1

3473dd4d-2e88-4006-9cba-22570909dd10
  version: v5.256
  annotation: WinHttp Auto-Proxy Service
  ncalrpc: 03cece5c-ec66-4456-af13-554024a24f6c
  ncalrpc: LRPC-4ae252e28454bc8a72

7f1343fe-50a9-4927-a778-0c5859517bac
  version: v1.0
  annotation: DfsDs service
  ncacn_np: \\WIN-3R1Q4OEL7SH\PIPE\wkssvc
  ncalrpc: LRPC-ef5bc1ad64a20d415a

eb081a0d-10ee-478a-a1dd-50995283e7a8
  version: v3.0
  annotation: Witness Client Test Interface
  ncalrpc: LRPC-ef5bc1ad64a20d415a

f2c9b409-c1c9-4100-8639-d8ab1486694a
  version: v1.0
  annotation: Witness Client Upcall Server
  ncalrpc: LRPC-ef5bc1ad64a20d415a

2fb92682-6599-42dc-ae13-bd2ca89bd11c
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-36d5f7d93660c06f1a
  ncalrpc: LRPC-cc28a2872cf2967509
  ncalrpc: LRPC-97e51fe2c9b3bd8bf5
  ncalrpc: LRPC-a5348c0c96494934dc

f47433c3-3e9d-4157-aad4-83aa1f5c2d4c
  version: v1.0
  annotation: Fw APIs
  ncalrpc: LRPC-cc28a2872cf2967509
  ncalrpc: LRPC-97e51fe2c9b3bd8bf5
  ncalrpc: LRPC-a5348c0c96494934dc

7f9d11bf-7fb9-436b-a812-b2d50c5d4c03
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-97e51fe2c9b3bd8bf5
  ncalrpc: LRPC-a5348c0c96494934dc

dd490425-5325-4565-b774-7e27d6c09c24
  version: v1.0
  annotation: Base Firewall Engine API
  provider: BFE.DLL
  ncalrpc: LRPC-a5348c0c96494934dc

c2d1b5dd-fa81-4460-9dd6-e7658b85454b
  version: v1.0
  ncalrpc: LRPC-c0e46ef5383bc89587

f44e62af-dab1-44c2-8013-049a9de417d6
  version: v1.0
  ncalrpc: LRPC-c0e46ef5383bc89587

7aeb6705-3ae6-471a-882d-f39c109edc12
  version: v1.0
  ncalrpc: LRPC-c0e46ef5383bc89587

e7f76134-9ef5-4949-a2d6-3368cc0988f3
  version: v1.0
  ncalrpc: LRPC-c0e46ef5383bc89587

b37f900a-eae4-4304-a2ab-12bb668c0188
  version: v1.0
  ncalrpc: LRPC-c0e46ef5383bc89587

abfb6ca3-0c5e-4734-9285-0aee72fe8d1c
  version: v1.0
  ncalrpc: LRPC-c0e46ef5383bc89587

0d3c7f20-1c8d-4654-a1b3-51563b298bda
  version: v1.0
  annotation: UserMgrCli
  ncalrpc: LRPC-f41abb83d584e77102
  ncalrpc: OLED2A710C5B9CF6DD129579E1E4402

b18fbab6-56f8-4702-84e0-41053293a869
  version: v1.0
  annotation: UserMgrCli
  ncalrpc: LRPC-f41abb83d584e77102
  ncalrpc: OLED2A710C5B9CF6DD129579E1E4402

a398e520-d59a-4bdd-aa7a-3c1e0303a511
  version: v1.0
  annotation: IKE/Authip API
  provider: IKEEXT.DLL
  ncalrpc: LRPC-c5f8d0440e24f830c1

30b044a5-a225-43f0-b3a4-e060df91f9c1
  version: v1.0
  provider: certprop.dll
  ncalrpc: LRPC-acc4348010983f15e2

29770a8f-829b-4158-90a2-78cd488501f7
  version: v1.0
  ncacn_ip_tcp: 45.8.145.158:49667
  ncacn_np: \\WIN-3R1Q4OEL7SH\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-66176abf10b0ea0c0b

76f03f96-cdfd-44fc-a22c-64950a001209
  version: v1.0
  protocol: [MS-PAR]: Print System Asynchronous Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 45.8.145.158:49668
  ncalrpc: LRPC-3799999a69afa6c139

4a452661-8290-4b36-8fbe-7f4093a94978
  version: v1.0
  provider: spoolsv.exe
  ncacn_ip_tcp: 45.8.145.158:49668
  ncalrpc: LRPC-3799999a69afa6c139

ae33069b-a2a8-46ee-a235-ddfd339be281
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 45.8.145.158:49668
  ncalrpc: LRPC-3799999a69afa6c139

0b6edbfa-4a24-4fc6-8a23-942b1eca65d1
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 45.8.145.158:49668
  ncalrpc: LRPC-3799999a69afa6c139

12345678-1234-abcd-ef00-0123456789ab
  version: v1.0
  protocol: [MS-RPRN]: Print System Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 45.8.145.158:49668
  ncalrpc: LRPC-3799999a69afa6c139

b58aa02e-2884-4e97-8176-4ee06d794184
  version: v1.0
  provider: sysmain.dll
  ncalrpc: LRPC-354eac221259d0c394

51a227ae-825b-41f2-b4a9-1ac9557a1018
  version: v1.0
  annotation: Ngc Pop Key Service
  ncacn_ip_tcp: 45.8.145.158:49669
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\WIN-3R1Q4OEL7SH\pipe\lsass

8fb74744-b2ff-4c00-be0d-9ef9a191fe1b
  version: v1.0
  annotation: Ngc Pop Key Service
  ncacn_ip_tcp: 45.8.145.158:49669
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\WIN-3R1Q4OEL7SH\pipe\lsass

b25a52bf-e5dd-4f4a-aea6-8ca7272a0e86
  version: v2.0
  annotation: KeyIso
  ncacn_ip_tcp: 45.8.145.158:49669
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\WIN-3R1Q4OEL7SH\pipe\lsass

12345778-1234-abcd-ef00-0123456789ac
  version: v1.0
  protocol: [MS-SAMR]: Security Account Manager (SAM) Remote Protocol
  provider: samsrv.dll
  ncacn_ip_tcp: 45.8.145.158:49669
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\WIN-3R1Q4OEL7SH\pipe\lsass

c49a5a70-8a7f-4e70-ba16-1e8f1f193ef1
  version: v1.0
  annotation: Adh APIs
  ncalrpc: TeredoControl
  ncalrpc: TeredoDiagnostics
  ncalrpc: LRPC-fa7de6c32aabc680e8

c36be077-e14b-4fe9-8abc-e856ef4f048b
  version: v1.0
  annotation: Proxy Manager client server endpoint
  ncalrpc: TeredoControl
  ncalrpc: TeredoDiagnostics
  ncalrpc: LRPC-fa7de6c32aabc680e8

2e6035b2-e8f1-41a7-a044-656b439c4c34
  version: v1.0
  annotation: Proxy Manager provider server endpoint
  ncalrpc: TeredoControl
  ncalrpc: TeredoDiagnostics
  ncalrpc: LRPC-fa7de6c32aabc680e8

552d076a-cb29-4e44-8b6a-d15e59e2c0af
  version: v1.0
  annotation: IP Transition Configuration endpoint
  provider: iphlpsvc.dll
  ncalrpc: LRPC-fa7de6c32aabc680e8

1a0d010f-1c33-432c-b0f5-8cf4e8053099
  version: v1.0
  annotation: IdSegSrv service
  ncalrpc: LRPC-bb6f072de25ec0cf9b

98716d03-89ac-44c7-bb8c-285824e51c4a
  version: v1.0
  annotation: XactSrv service
  provider: srvsvc.dll
  ncalrpc: LRPC-bb6f072de25ec0cf9b

6b5bdd1e-528c-422c-af8c-a4079be4fe48
  version: v1.0
  annotation: Remote Fw APIs
  protocol: [MS-FASP]: Firewall and Advanced Security Protocol
  provider: FwRemoteSvr.dll
  ncacn_ip_tcp: 45.8.145.158:49672
  ncalrpc: ipsec

98cd761e-e77d-41c8-a3c0-0fb756d90ec2
  version: v1.0
  ncalrpc: LRPC-b7ca9594a6cb697010

d22895ef-aff4-42c5-a5b2-b14466d34ab4
  version: v1.0
  ncalrpc: LRPC-b7ca9594a6cb697010

e38f5360-8572-473e-b696-1b46873beeab
  version: v1.0
  ncalrpc: LRPC-b7ca9594a6cb697010

95095ec8-32ea-4eb0-a3e2-041f97b36168
  version: v1.0
  ncalrpc: LRPC-b7ca9594a6cb697010

fd8be72b-a9cd-4b2c-a9ca-4ded242fbe4d
  version: v1.0
  ncalrpc: LRPC-b7ca9594a6cb697010

4c9dbf19-d39e-4bb9-90ee-8f7179b20283
  version: v1.0
  ncalrpc: LRPC-b7ca9594a6cb697010

650a7e26-eab8-5533-ce43-9c1dfce11511
  version: v1.0
  annotation: Vpn APIs
  ncalrpc: LRPC-961c998a5615b93b82
  ncalrpc: VpnikeRpc
  ncalrpc: RasmanLrpc
  ncacn_np: \\WIN-3R1Q4OEL7SH\PIPE\ROUTER

367abb81-9844-35f1-ad32-98f038001003
  version: v2.0
  protocol: [MS-SCMR]: Service Control Manager Remote Protocol
  provider: services.exe
  ncacn_ip_tcp: 45.8.145.158:49675

906b0ce0-c70b-1067-b317-00dd010662da
  version: v1.0
  protocol: [MS-CMPO]: MSDTC Connection Manager:
  provider: msdtcprx.dll
  ncalrpc: LRPC-8778155689022c5369
  ncalrpc: LRPC-8778155689022c5369
  ncalrpc: LRPC-8778155689022c5369

572e35b4-1344-4565-96a1-f5df3bfa89bb
  version: v1.0
  annotation: LiveIdSvcNotify RPC Interface
  ncalrpc: liveidsvcnotify

faf2447b-b348-4feb-8dbe-beee5b7f7778
  version: v1.0
  annotation: OnlineProviderCert RPC Interface
  ncalrpc: LRPC-04081b649f8a9403a9

cc105610-da03-467e-bc73-5b9e2937458d
  version: v1.0
  annotation: LiveIdSvc RPC Interface
  ncalrpc: LRPC-04081b649f8a9403a9

54b4c689-969a-476f-8dc2-990885e9f562
  version: v0.0
  ncalrpc: LRPC-5f5a5269bdd4ea5be1

be7f785e-0e3a-4ab7-91de-7e46e443be29
  version: v0.0
  ncalrpc: LRPC-5f5a5269bdd4ea5be1

58e604e8-9adb-4d2e-a464-3b0683fb1480
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-a47e8bd1c198787143

fd7a0523-dc70-43dd-9b2e-9c5ed48225b1
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-a47e8bd1c198787143

5f54ce7d-5b79-4175-8584-cb65313a0e98
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-a47e8bd1c198787143

201ef99a-7fa0-444c-9399-19ba84f12a1a
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-a47e8bd1c198787143

0497b57d-2e66-424f-a0c6-157cd5d41700
  version: v1.0
  annotation: AppInfo
  ncalrpc: LRPC-a47e8bd1c198787143

bf4dc912-e52f-4904-8ebe-9317c1bdd497
  version: v1.0
  ncalrpc: LRPC-5f3a972d7490f91b6f
  ncalrpc: OLEC930F384F510381E06BBEA43BD1E

0767a036-0d22-48aa-ba69-b619480f38cb
  version: v1.0
  annotation: PcaSvc
  provider: pcasvc.dll
  ncalrpc: LRPC-35dfe21026aa30ab08

12e65dd8-887f-41ef-91bf-8d816c42c2e7
  version: v1.0
  annotation: Secure Desktop LRPC interface
  provider: winlogon.exe
  ncalrpc: WMsgKRpc03458B6A2

b1ef227e-dfa5-421e-82bb-67a6a129c496
  version: v0.0
  ncalrpc: LRPC-b7b0a475c3da78efa9
  ncalrpc: OLE9959FF4EF018E5BC69C86F49E3B1

0fc77b1a-95d8-4a2e-a0c0-cff54237462b
  version: v0.0
  ncalrpc: LRPC-b7b0a475c3da78efa9
  ncalrpc: OLE9959FF4EF018E5BC69C86F49E3B1

8ec21e98-b5ce-4916-a3d6-449fa428a007
  version: v0.0
  ncalrpc: LRPC-b7b0a475c3da78efa9
  ncalrpc: OLE9959FF4EF018E5BC69C86F49E3B1

a4b8d482-80ce-40d6-934d-b22a01a44fe7
  version: v1.0
  annotation: LicenseManager
  ncalrpc: LicenseServiceEndpoint

30adc50c-5cbc-46ce-9a0e-91914789e23c
  version: v1.0
  annotation: NRP server endpoint
  provider: nrpsrv.dll
  ncalrpc: LRPC-f37f7920f9c072d730

8c7daf44-b6dc-11d1-9a4c-0020af6e7c57
  version: v1.0
  annotation: Group Policy RPC Interface
  provider: appmgmts.dll
  ncalrpc: LRPC-62deb7f8dcb0fafdcf

c503f532-443a-4c69-8300-ccd1fbdb3839
  version: v2.0
  ncalrpc: LRPC-818fdf7c02f50080a4
  ncalrpc: OLEA6B827D62D6AB4E42D58B7DE5524
```
------------------
**445:**
```
SMB Status:
  Authentication: enabled
  SMB Version: 2
  Capabilities: raw-mode
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1809)/Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: WIN-3R1Q4OEL7SH
  NetBIOS Domain Name: WIN-3R1Q4OEL7SH
  NetBIOS Computer Name: WIN-3R1Q4OEL7SH
  DNS Domain Name: WIN-3R1Q4OEL7SH
  FQDN: WIN-3R1Q4OEL7SH

; Administrator
SES
```
------------------
**3790:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Sat, 04 May 2024 22:34:14 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
