ipv4,score,description
bdaa0970-413b-4a3e-9e5d-f6dc9d7e0760
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

3b338d89-6cfa-44b8-847e-531531bc9992
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

8782d3b9-ebbd-4644-a3d8-e8725381919b
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

085b0334-e454-4d91-9b8c-4134f9e793f3
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

4bec6bb8-b5c2-4b6f-b2c1-5da5cf92d0d9
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d5
  version: v1.0
  annotation: DHCP Client LRPC Endpoint
  provider: dhcpcsvc.dll
  ncalrpc: dhcpcsvc
  ncalrpc: dhcpcsvc6
  ncalrpc: LRPC-bffe9215c75c19fffd
  ncacn_ip_tcp: 166.62.100.52:1026
  ncacn_np: \\S166-62-100-52\pipe\eventlog
  ncalrpc: eventlog

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d6
  version: v1.0
  annotation: DHCPv6 Client LRPC Endpoint
  provider: dhcpcsvc6.dll
  ncalrpc: dhcpcsvc6
  ncalrpc: LRPC-bffe9215c75c19fffd
  ncacn_ip_tcp: 166.62.100.52:1026
  ncacn_np: \\S166-62-100-52\pipe\eventlog
  ncalrpc: eventlog

abfb6ca3-0c5e-4734-9285-0aee72fe8d1c
  version: v1.0
  annotation: Wcm Service
  ncalrpc: LRPC-bffe9215c75c19fffd
  ncacn_ip_tcp: 166.62.100.52:1026
  ncacn_np: \\S166-62-100-52\pipe\eventlog
  ncalrpc: eventlog

30adc50c-5cbc-46ce-9a0e-91914789e23c
  version: v1.0
  annotation: NRP server endpoint
  provider: nrpsrv.dll
  ncalrpc: LRPC-bffe9215c75c19fffd
  ncacn_ip_tcp: 166.62.100.52:1026
  ncacn_np: \\S166-62-100-52\pipe\eventlog
  ncalrpc: eventlog

f6beaff7-1e19-4fbb-9f8f-b89e2018337c
  version: v1.0
  annotation: Event log TCPIP
  protocol: [MS-EVEN6]: EventLog Remoting Protocol
  provider: wevtsvc.dll
  ncacn_ip_tcp: 166.62.100.52:1026
  ncacn_np: \\S166-62-100-52\pipe\eventlog
  ncalrpc: eventlog

8c7daf44-b6dc-11d1-9a4c-0020af6e7c57
  version: v1.0
  annotation: Group Policy RPC Interface
  provider: appmgmts.dll
  ncalrpc: LRPC-d9918741929db4171e

58e604e8-9adb-4d2e-a464-3b0683fb1480
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-c600162ab679f1eae9
  ncacn_np: \\S166-62-100-52\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: DeviceSetupManager
  ncacn_np: \\S166-62-100-52\PIPE\srvsvc
  ncacn_ip_tcp: 166.62.100.52:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\S166-62-100-52\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBB0C4EE0FFF37FD198E7121452E8
  ncalrpc: IUserProfile2

fd7a0523-dc70-43dd-9b2e-9c5ed48225b1
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-c600162ab679f1eae9
  ncacn_np: \\S166-62-100-52\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: DeviceSetupManager
  ncacn_np: \\S166-62-100-52\PIPE\srvsvc
  ncacn_ip_tcp: 166.62.100.52:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\S166-62-100-52\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBB0C4EE0FFF37FD198E7121452E8
  ncalrpc: IUserProfile2

5f54ce7d-5b79-4175-8584-cb65313a0e98
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-c600162ab679f1eae9
  ncacn_np: \\S166-62-100-52\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: DeviceSetupManager
  ncacn_np: \\S166-62-100-52\PIPE\srvsvc
  ncacn_ip_tcp: 166.62.100.52:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\S166-62-100-52\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBB0C4EE0FFF37FD198E7121452E8
  ncalrpc: IUserProfile2

201ef99a-7fa0-444c-9399-19ba84f12a1a
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-c600162ab679f1eae9
  ncacn_np: \\S166-62-100-52\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: DeviceSetupManager
  ncacn_np: \\S166-62-100-52\PIPE\srvsvc
  ncacn_ip_tcp: 166.62.100.52:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\S166-62-100-52\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBB0C4EE0FFF37FD198E7121452E8
  ncalrpc: IUserProfile2

30b044a5-a225-43f0-b3a4-e060df91f9c1
  version: v1.0
  provider: certprop.dll
  ncalrpc: LRPC-c600162ab679f1eae9
  ncacn_np: \\S166-62-100-52\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: DeviceSetupManager
  ncacn_np: \\S166-62-100-52\PIPE\srvsvc
  ncacn_ip_tcp: 166.62.100.52:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\S166-62-100-52\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBB0C4EE0FFF37FD198E7121452E8
  ncalrpc: IUserProfile2

1a0d010f-1c33-432c-b0f5-8cf4e8053099
  version: v1.0
  annotation: IdSegSrv service
  ncacn_ip_tcp: 166.62.100.52:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\S166-62-100-52\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBB0C4EE0FFF37FD198E7121452E8
  ncalrpc: IUserProfile2

c49a5a70-8a7f-4e70-ba16-1e8f1f193ef1
  version: v1.0
  annotation: Adh APIs
  ncacn_ip_tcp: 166.62.100.52:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\S166-62-100-52\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBB0C4EE0FFF37FD198E7121452E8
  ncalrpc: IUserProfile2

98716d03-89ac-44c7-bb8c-285824e51c4a
  version: v1.0
  annotation: XactSrv service
  provider: srvsvc.dll
  ncacn_ip_tcp: 166.62.100.52:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\S166-62-100-52\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBB0C4EE0FFF37FD198E7121452E8
  ncalrpc: IUserProfile2

c36be077-e14b-4fe9-8abc-e856ef4f048b
  version: v1.0
  annotation: Proxy Manager client server endpoint
  ncacn_ip_tcp: 166.62.100.52:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\S166-62-100-52\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBB0C4EE0FFF37FD198E7121452E8
  ncalrpc: IUserProfile2

2e6035b2-e8f1-41a7-a044-656b439c4c34
  version: v1.0
  annotation: Proxy Manager provider server endpoint
  ncacn_ip_tcp: 166.62.100.52:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\S166-62-100-52\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBB0C4EE0FFF37FD198E7121452E8
  ncalrpc: IUserProfile2

552d076a-cb29-4e44-8b6a-d15e59e2c0af
  version: v1.0
  annotation: IP Transition Configuration endpoint
  provider: iphlpsvc.dll
  ncacn_ip_tcp: 166.62.100.52:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\S166-62-100-52\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBB0C4EE0FFF37FD198E7121452E8
  ncalrpc: IUserProfile2

a398e520-d59a-4bdd-aa7a-3c1e0303a511
  version: v1.0
  annotation: IKE/Authip API
  provider: IKEEXT.DLL
  ncacn_ip_tcp: 166.62.100.52:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\S166-62-100-52\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBB0C4EE0FFF37FD198E7121452E8
  ncalrpc: IUserProfile2

3a9ef155-691d-4449-8d05-09ad57031823
  version: v1.0
  ncacn_ip_tcp: 166.62.100.52:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\S166-62-100-52\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBB0C4EE0FFF37FD198E7121452E8
  ncalrpc: IUserProfile2

86d35949-83c9-4044-b424-db363231fd0c
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: schedsvc.dll
  ncacn_ip_tcp: 166.62.100.52:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\S166-62-100-52\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBB0C4EE0FFF37FD198E7121452E8
  ncalrpc: IUserProfile2

378e52b0-c0a9-11cf-822d-00aa0051e40f
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\S166-62-100-52\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBB0C4EE0FFF37FD198E7121452E8
  ncalrpc: IUserProfile2

1ff70682-0a51-30e8-076d-740be8cee98b
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\S166-62-100-52\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBB0C4EE0FFF37FD198E7121452E8
  ncalrpc: IUserProfile2

0a74ef1c-41a4-4e06-83ae-dc74fb1cdd53
  version: v1.0
  provider: schedsvc.dll
  ncalrpc: senssvc
  ncalrpc: OLEBB0C4EE0FFF37FD198E7121452E8
  ncalrpc: IUserProfile2

2eb08e3e-639f-4fba-97b1-14f878961076
  version: v1.0
  annotation: Group Policy RPC Interface
  provider: gpsvc.dll
  ncalrpc: LRPC-10325efd3864a77e60

3473dd4d-2e88-4006-9cba-22570909dd10
  version: v5.256
  annotation: WinHttp Auto-Proxy Service
  ncacn_np: \\S166-62-100-52\PIPE\W32TIME_ALT
  ncalrpc: W32TIME_ALT
  ncalrpc: LRPC-02ce3bd274644bb210
  ncalrpc: OLED5D5244727771F2512C760F343E8

7ea70bcf-48af-4f6a-8968-6a440754d5fa
  version: v1.0
  annotation: NSI server endpoint
  provider: nsisvc.dll
  ncalrpc: LRPC-02ce3bd274644bb210
  ncalrpc: OLED5D5244727771F2512C760F343E8

b2507c30-b126-494a-92ac-ee32b6eeb039
  version: v1.0
  ncalrpc: LRPC-2c137cb35a2f7cad40
  ncalrpc: LRPC-409ecf027fe5645004

2fb92682-6599-42dc-ae13-bd2ca89bd11c
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-2fbf15a33092d1f045
  ncalrpc: LRPC-6c78ede9090b7d3e43

f47433c3-3e9d-4157-aad4-83aa1f5c2d4c
  version: v1.0
  annotation: Fw APIs
  ncalrpc: LRPC-2fbf15a33092d1f045
  ncalrpc: LRPC-6c78ede9090b7d3e43

7f9d11bf-7fb9-436b-a812-b2d50c5d4c03
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-2fbf15a33092d1f045
  ncalrpc: LRPC-6c78ede9090b7d3e43

dd490425-5325-4565-b774-7e27d6c09c24
  version: v1.0
  annotation: Base Firewall Engine API
  provider: BFE.DLL
  ncalrpc: LRPC-6c78ede9090b7d3e43

7f1343fe-50a9-4927-a778-0c5859517bac
  version: v1.0
  annotation: DfsDs service
  ncacn_np: \\S166-62-100-52\PIPE\wkssvc
  ncalrpc: LRPC-74e33883acd3ddcceb
  ncalrpc: DNSResolver

eb081a0d-10ee-478a-a1dd-50995283e7a8
  version: v3.0
  annotation: Witness Client Test Interface
  ncalrpc: LRPC-74e33883acd3ddcceb
  ncalrpc: DNSResolver

f2c9b409-c1c9-4100-8639-d8ab1486694a
  version: v1.0
  annotation: Witness Client Upcall Server
  ncalrpc: LRPC-74e33883acd3ddcceb
  ncalrpc: DNSResolver

367abb81-9844-35f1-ad32-98f038001003
  version: v2.0
  protocol: [MS-SCMR]: Service Control Manager Remote Protocol
  provider: services.exe
  ncacn_ip_tcp: 166.62.100.52:1028

906b0ce0-c70b-1067-b317-00dd010662da
  version: v1.0
  protocol: [MS-CMPO]: MSDTC Connection Manager:
  provider: msdtcprx.dll
  ncalrpc: LRPC-75b7bd4b29e1cf033e
  ncalrpc: LRPC-75b7bd4b29e1cf033e
  ncalrpc: LRPC-75b7bd4b29e1cf033e
  ncalrpc: LRPC-d72dc2481891b3c585
  ncalrpc: OLE1B370B9D2FF5E1BF2121CC66F32B

b25a52bf-e5dd-4f4a-aea6-8ca7272a0e86
  version: v2.0
  annotation: KeyIso
  ncacn_ip_tcp: 166.62.100.52:1035
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\S166-62-100-52\pipe\lsass

12345778-1234-abcd-ef00-0123456789ac
  version: v1.0
  protocol: [MS-SAMR]: Security Account Manager (SAM) Remote Protocol
  provider: samsrv.dll
  ncacn_ip_tcp: 166.62.100.52:1035
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\S166-62-100-52\pipe\lsass

12e65dd8-887f-41ef-91bf-8d816c42c2e7
  version: v1.0
  annotation: Secure Desktop LRPC interface
  provider: winlogon.exe
  ncalrpc: WMsgKRpc0812C592
  ncalrpc: WMsgKRpc05ABCB4D63
```
------------------
**1433:**
```
MS-SQL NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: S166-62-100-52
  NetBIOS Domain Name: S166-62-100-52
  NetBIOS Computer Name: S166-62-100-52
  DNS Domain Name: s166-62-100-52.secureserver.net
  FQDN: s166-62-100-52.secureserver.net
```
------------------
**1434:**
```
SQL Server Browser Service:
  Instance #1:
    Server Name: S166-62-100-52
    Instance Name: UPFORREPO
    Is Clustered: False
    Version: 12.0.2000.8
    Version Name: MS-SQL Server 2014 RTM
  Instance #2:
    Server Name: S166-62-100-52
    Instance Name: MSSQLSERVER2012
    Is Clustered: False
    Version: 11.0.5058.0
    TCP Port: 1433
    Named Pipe: \\S166-62-100-52\pipe\MSSQL$MSSQLSERVER2012\sql\query
    Version Name: MS-SQL Server 2012 SP2RTW/PCU2
  Instance #3:
    Server Name: S166-62-100-52
    Instance Name: MSSQLSERVER2014
    Is Clustered: False
    Version: 12.0.4100.1
    TCP Port: 1034
    Named Pipe: \\S166-62-100-52\pipe\MSSQL$MSSQLSERVER2014\sql\query
    Version Name: MS-SQL Server 2014 SP1RTW/PCU1
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x0f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: S166-62-100-52
  NetBIOS Domain Name: S166-62-100-52
  NetBIOS Computer Name: S166-62-100-52
  DNS Domain Name: s166-62-100-52.secureserver.net
  FQDN: s166-62-100-52.secureserver.net
```
------------------
**8443:**
```
HTTP/1.1 503 Service Unavailable
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Mon, 15 Apr 2024 23:36:42 GMT
Connection: close
Content-Length: 326
```
HEARTBLEED: 2024/04/15 23:36:55 166.62.100.52:8443 - ERROR: heartbleed: timeout

------------------
**8880:**
```
HTTP/1.1 503 Service Unavailable
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Wed, 24 Apr 2024 23:30:46 GMT
Connection: close
Content-Length: 326

<!DOCTYPE HTML PUBLIC ""-//W3C//DTD HTML 4.01//EN""""http://www.w3.org/TR/html4/strict.dtd"">
<HTML><HEAD><TITLE>Service Unavailable</TITLE>
<META HTTP-EQUIV=""Content-Type"" Content=""text/html; charset=us-ascii""></HEAD>
<BODY><h2>Service Unavailable</h2>
<hr><p>HTTP Error 503. The service is unavailable.</p>
</BODY></HTML>
```
------------------"
93.127.194.22,15,TWEETFEED IOC 93.127.194.22
152.32.145.20,50,"**ISP:** UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCvikmYElmaKBHua8IfUi0lFGeNtBIzK0GBOgkDkQeF3SWF
3R6E+Hl4PtnO4kf44GI1JaniHAYFtpypFLagNI1PijNmyusN9kSPnjq3L+KHUSe+TmfTREt4D7Pe
bb22O1Ak3Lf6v+0FpBOdXGgbrMoTRPb1Y0sTJjPW6qPjqUJqQ3RTXYIorusstempTT9WkWDAy9I6
O/B5vkhibGsU/YU6Fq7tCdntI0raOxtqq37Hw0fEpvECVv/TO++qzn1CcNmj1CTX0niZ+UTmuTuK
CRzrc9LU6ViOnGVSV+HAqHaAjhvLHy5r3p9Fvl8+Y14LkyuOuoLIofxSvAHG/V5T2ptH
Fingerprint: 8b:da:68:37:05:66:d4:a6:74:3c:bc:cc:1d:a5:cd:a2

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 4
leap: 0
precision: -24
rootdelay: 0.0382995605469
rootdisp: 0.0520324707031
refid: 170458881
reftime: 3922309041.11
poll: 3
```
------------------
**143:**
```
* OK [CAPABILITY IMAP4rev1 LITERAL+ SASL-IR LOGIN-REFERRALS ID ENABLE IDLE AUTH=PLAIN AUTH=LOGIN] Dovecot ready.
* CAPABILITY IMAP4rev1 LITERAL+ SASL-IR LOGIN-REFERRALS ID ENABLE IDLE AUTH=PLAIN AUTH=LOGIN
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
------------------"
185.125.50.191,50,"**ISP:** H2NEXUS LTD

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBMHFhiyJGXi6uvXd5Pn6FUyh
soEwIenpJ8HWXG9FIOnzRLlmP7UV2o/QQgZU/D3ipmawf/B+ktfmeWe6bld/58s=
Fingerprint: 6c:cb:11:e8:65:bc:f0:28:3e:3a:d6:11:67:91:b0:4e

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
Server: nginx/1.24.0
Date: Sun, 28 Apr 2024 01:51:39 GMT
Content-Type: text/plain; charset=utf-8
Content-Length: 9
Connection: keep-alive
Access-Control-Allow-Origin: *
ETag: W/""9-0gXL1ngzMqISxa6S1zx3F4wtLyg""
```
------------------
**443:**
```
HTTP/1.1 404 Not Found
Server: nginx/1.24.0
Date: Tue, 30 Apr 2024 06:51:00 GMT
Content-Type: text/plain; charset=utf-8
Content-Length: 9
Connection: keep-alive
Access-Control-Allow-Origin: *
ETag: W/""9-0gXL1ngzMqISxa6S1zx3F4wtLyg""
```
HEARTBLEED: 2024/04/30 06:51:09 185.125.50.191:443 - SAFE

------------------"
109.120.178.235,50,**ISP:** AEZA INTERNATIONAL LTD

**OS:** Windows Server 2022 (build 10.0.20348)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: WIN-PDDC81NCU8C
  NetBIOS Domain Name: WIN-PDDC81NCU8C
  NetBIOS Computer Name: WIN-PDDC81NCU8C
  DNS Domain Name: WIN-PDDC81NCU8C
  FQDN: WIN-PDDC81NCU8C
```
------------------
62.77.159.136,50,"**ISP:** Interneto vizija

**OS:** -

--------------------------
Services:

**21:**
```
220 Welcome! Please note that all activity is logged.
530 Login incorrect.
530 Please login with USER and PASS.
211-Features:
 UTF8
 EPRT
 EPSV
 MDTM
 PASV
 PBSZ
 PROT
 REST STREAM
 SIZE
 TVFS
211 End
```
------------------
**22:**
```
SSH-2.0-OpenSSH_8.4p1
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCywQIiKOwIOcjmvUt7ZF/woDtl/EE/gvPCiJMV4QtBcoVD
+lXbF6dGNTCdwaM/KA+aXXHahyADlFh1Yug0bYKe3K29OhLaGz+oZp9CmSJ9AgpDKlsrGCPDJO2P
6DlrNTesVCqsEA6A/rcJMKjtYEQMGok0+dM6SaLh1dLP2H5eZFpuAqAv46Z5noriM/BQrRTYjpAx
oCj1ODlfG2nyElDkH3J8i80K3diPmR4mGOIuefF8D7HhkuOa99LFIJYZcsN5PG51Ngtnzb+j4dkZ
o6NSb3YQWZ9gPm45MEy/5tVXuyWWM0NJB5hqEcwkYO58x5rvVSkfsQzPVUXfneHwxnle9bPY/nfq
HTlzW5JvX9HF8SSR32obmEMSF3LGQfKgTqvryU0BYYIqP02VnjX3eVjjr7cunoHJLFKZwyg99wUe
lbkj5peP+V+k8GMxdWSJF0HbwSPpMFTLzBrUDd0BiG2Q62ZeAZxOjYlZVfBuxu2yVjq7MXpvJ0G9
Fq1l//rOqes=
Fingerprint: bf:18:88:28:0d:ab:6e:7a:c8:f6:70:32:2b:e2:d4:6d

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**53:**
```

```
------------------
**53:**
```

```
------------------
**110:**
```
+OK Mail Delivery Agent
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
STLS
USER
SASL PLAIN LOGIN
.
```
------------------
**143:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ STARTTLS AUTH=PLAIN AUTH=LOGIN] Mail Delivery Agent
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ STARTTLS AUTH=PLAIN AUTH=LOGIN
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
------------------
**443:**
```
HTTP/1.1 200 OK
Connection: close
Server: Apache
Content-Length: 44
```
HEARTBLEED: 2024/05/04 04:02:17 62.77.159.136:443 - SAFE

------------------
**993:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ AUTH=PLAIN AUTH=LOGIN] Mail Delivery Agent
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ AUTH=PLAIN AUTH=LOGIN
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
HEARTBLEED: 2024/05/03 20:08:20 62.77.159.136:993 - SAFE

------------------
**995:**
```
+OK Mail Delivery Agent
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
USER
SASL PLAIN LOGIN
.
```
HEARTBLEED: 2024/05/03 18:17:22 62.77.159.136:995 - SAFE

------------------
**3790:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Fri, 03 May 2024 23:02:07 GMT
